#,Radius,2,,,,,,,,,
#,Startpunkt,,,Richtung,,,Schnittpunkt,,,Type,Status
#,,,,,,,,,,,
#,Standard Inersection,,,,,,,,,,
6.07,10.00000,0.00000,-2.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,INTERSECT
6.08,2.00000,-10.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.09,-2.00000,-10.00000,0.00000,0.00000,1.00000,0.00000,-2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.10,0.00000,-10.00000,2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,INTERSECT
6.11,0.00000,-10.00000,-2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,INTERSECT
6.12,2.00000,10.00000,0.00000,0.00000,-1.00000,0.00000,2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.13,-2.00000,10.00000,0.00000,0.00000,-1.00000,0.00000,-2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.14,0.00000,10.00000,2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,INTERSECT
6.15,0.00000,10.00000,-2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,INTERSECT
6.16,0.00000,2.00000,-10.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,TOUCH,INTERSECT
6.17,0.00000,-2.00000,-10.00000,0.00000,0.00000,1.00000,0.00000,-2.00000,0.00000,TOUCH,INTERSECT
6.18,2.00000,0.00000,-10.00000,0.00000,0.00000,1.00000,2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.19,-2.00000,0.00000,-10.00000,0.00000,0.00000,1.00000,-2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.20,0.00000,2.00000,10.00000,0.00000,0.00000,-1.00000,0.00000,2.00000,0.00000,TOUCH,INTERSECT
6.21,0.00000,-2.00000,10.00000,0.00000,0.00000,-1.00000,0.00000,-2.00000,0.00000,TOUCH,INTERSECT
6.22,2.00000,0.00000,10.00000,0.00000,0.00000,-1.00000,2.00000,0.00000,0.00000,TOUCH,INTERSECT
6.23,-2.00000,0.00000,10.00000,0.00000,0.00000,-1.00000,-2.00000,0.00000,0.00000,TOUCH,INTERSECT
#,,,,,,,,,,,
#,Touch Behind,,,,,,,,,,
7.00,10.00000,2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,2.00000,0.00000,TOUCH,MISS
7.01,10.00000,-2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,-2.00000,0.00000,TOUCH,MISS
7.02,10.00000,0.00000,2.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,MISS
7.03,10.00000,0.00000,-2.00000,1.00000,0.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,MISS
7.04,-10.00000,2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,2.00000,0.00000,TOUCH,MISS
7.05,-10.00000,-2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,-2.00000,0.00000,TOUCH,MISS
7.06,-10.00000,0.00000,2.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,MISS
7.07,-10.00000,0.00000,-2.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,MISS
7.08,2.00000,10.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,TOUCH,MISS
7.09,-2.00000,10.00000,0.00000,0.00000,1.00000,0.00000,-2.00000,0.00000,0.00000,TOUCH,MISS
7.10,0.00000,10.00000,2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,MISS
7.11,0.00000,10.00000,-2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,MISS
7.12,2.00000,-10.00000,0.00000,0.00000,-1.00000,0.00000,2.00000,0.00000,0.00000,TOUCH,MISS
7.13,-2.00000,-10.00000,0.00000,0.00000,-1.00000,0.00000,-2.00000,0.00000,0.00000,TOUCH,MISS
7.14,0.00000,-10.00000,2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,MISS
7.15,0.00000,-10.00000,-2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,MISS
7.16,0.00000,2.00000,10.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,TOUCH,MISS
7.17,0.00000,-2.00000,10.00000,0.00000,0.00000,1.00000,0.00000,-2.00000,0.00000,TOUCH,MISS
7.18,2.00000,0.00000,10.00000,0.00000,0.00000,1.00000,2.00000,0.00000,0.00000,TOUCH,MISS
7.19,-2.00000,0.00000,10.00000,0.00000,0.00000,1.00000,-2.00000,0.00000,0.00000,TOUCH,MISS
7.20,0.00000,2.00000,-10.00000,0.00000,0.00000,-1.00000,0.00000,2.00000,0.00000,TOUCH,MISS
7.21,0.00000,-2.00000,-10.00000,0.00000,0.00000,-1.00000,0.00000,-2.00000,0.00000,TOUCH,MISS
7.22,2.00000,0.00000,-10.00000,0.00000,0.00000,-1.00000,2.00000,0.00000,0.00000,TOUCH,MISS
7.23,-2.00000,0.00000,-10.00000,0.00000,0.00000,-1.00000,-2.00000,0.00000,0.00000,TOUCH,MISS
#,,,,,,,,,,,
#,Touch Touching on Sphere,,,,,,,,,,
8.00,0.00000,2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,2.00000,0.00000,TOUCH,MISS
8.01,0.00000,-2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,-2.00000,0.00000,TOUCH,MISS
8.02,0.00000,0.00000,2.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,MISS
8.03,0.00000,0.00000,-2.00000,1.00000,0.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,MISS
8.04,2.00000,0.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,TOUCH,MISS
8.05,-2.00000,0.00000,0.00000,0.00000,1.00000,0.00000,-2.00000,0.00000,0.00000,TOUCH,MISS
8.06,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,MISS
8.07,0.00000,0.00000,-2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,MISS
8.08,0.00000,2.00000,0.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,TOUCH,MISS
8.09,0.00000,-2.00000,0.00000,0.00000,0.00000,1.00000,0.00000,-2.00000,0.00000,TOUCH,MISS
8.10,2.00000,0.00000,0.00000,0.00000,0.00000,1.00000,2.00000,0.00000,0.00000,TOUCH,MISS
8.11,-2.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-2.00000,0.00000,0.00000,TOUCH,MISS
#,,,,,,,,,,,
#,Missing,,,,,,,,,,
9.00,-10.00000,2.00001,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.01,-10.00000,-2.00001,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.02,10.00000,2.00001,0.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.03,10.00000,-2.00001,0.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.04,2.00001,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.05,-2.00001,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.06,2.00001,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.07,-2.00001,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,MISS,MISS
9.08,0.00000,2.00001,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,MISS,MISS
9.09,0.00000,-2.00001,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,MISS,MISS
9.10,0.00000,2.00001,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,MISS,MISS
9.11,0.00000,-2.00001,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,MISS,MISS
